test_id,zip_file,expected_count,matched_count,missed_count,actual_unique_findings,false_positive_count,duplicate_count,rag_relevant_count,rag_irrelevant_count,analysis_ms,groq_calls,ai_candidates,grounding_rejected,final_unique_findings,project_health,verdict,notes
30,py_030_user_regex_redos.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=untrusted_regex
31,py_031_predictable_temp_file.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=unsafe_tempfile
32,py_032_unbounded_file_upload.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=upload_size_unbounded;unsafe_upload_filename
33,py_033_zip_slip.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
34,py_034_world_writable_permissions.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=overly_permissive_file_permissions
35,py_035_weak_password_hash.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
36,py_036_predictable_token.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
37,py_037_sensitive_token_logging.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=sensitive_logging
38,py_038_query_string_logging.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=sensitive_url_logging
39,py_039_third_party_ai_privacy.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=third_party_ai_privacy
40,py_040_llm_prompt_injection_boundary.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=llm_prompt_injection
41,py_041_llm_json_parse_failure.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=provider_output_validation
42,py_042_unbounded_retry_loop.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=unbounded_retry
43,py_043_n_plus_one_queries.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=n_plus_one
44,py_044_multi_step_consistency.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=missing_transaction
45,py_045_unbounded_offset_pagination.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=unbounded_pagination_input
46,py_046_background_task_error_loss.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=unobserved_background_task
47,py_047_flask_debug_mode.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=debug_mode_production
48,py_048_csrf_cookie_form.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,out_of_scope=csrf_missing
49,py_049_mass_assignment.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=mass_assignment
50,py_050_tls_verification_disabled.zip,2,2,0,2,0,0,0,0,service-level,0,0,0,2,,PASS,
